add_id,delivery_address1,delivery_address2,delivery_city,delivery_zipcode
1,Strada Libertății 1,"Bloc B, Ap. 1",Cluj-Napoca,10001
2,Strada Libertății 2,,Constanța,10002
3,Strada Unirii 3,"Bloc D, Ap. 3",București,10003
4,Strada Unirii 4,,Timișoara,10004
5,Strada Unirii 5,"Bloc A, Ap. 5",București,10005
6,Strada Unirii 6,,Cluj-Napoca,10006
7,Strada Victoriei 7,"Bloc C, Ap. 7",Timișoara,10007
8,Strada Păcii 8,,Iași,10008
9,Strada Păcii 9,"Bloc E, Ap. 9",București,10009
10,Strada Unirii 10,,Constanța,10010
11,Strada Libertății 11,"Bloc B, Ap. 1",Cluj-Napoca,10011
12,Strada Victoriei 12,,Timișoara,10012
13,Strada Mihai Viteazu 13,"Bloc D, Ap. 3",Cluj-Napoca,10013
14,Strada Păcii 14,,Cluj-Napoca,10014
15,Strada Victoriei 15,"Bloc A, Ap. 5",Iași,10015
16,Strada Victoriei 16,,Cluj-Napoca,10016
17,Strada Mihai Viteazu 17,"Bloc C, Ap. 7",Cluj-Napoca,10017
18,Strada Mihai Viteazu 18,,Iași,10018
19,Strada Unirii 19,"Bloc E, Ap. 9",Cluj-Napoca,10019
20,Strada Libertății 20,,Timișoara,10020
21,Strada Unirii 21,"Bloc B, Ap. 1",București,10021
22,Strada Mihai Viteazu 22,,Timișoara,10022
23,Strada Unirii 23,"Bloc D, Ap. 3",Constanța,10023
24,Strada Victoriei 24,,Iași,10024
25,Strada Libertății 25,"Bloc A, Ap. 5",Cluj-Napoca,10025
26,Strada Libertății 26,,București,10026
27,Strada Unirii 27,"Bloc C, Ap. 7",Timișoara,10027
28,Strada Libertății 28,,Constanța,10028
29,Strada Libertății 29,"Bloc E, Ap. 9",Timișoara,10029
30,Strada Păcii 30,,Constanța,10030
31,Strada Victoriei 31,"Bloc B, Ap. 1",București,10031
32,Strada Unirii 32,,Timișoara,10032
33,Strada Mihai Viteazu 33,"Bloc D, Ap. 3",Cluj-Napoca,10033
34,Strada Unirii 34,,Iași,10034
35,Strada Victoriei 35,"Bloc A, Ap. 5",Iași,10035
36,Strada Victoriei 36,,București,10036
37,Strada Mihai Viteazu 37,"Bloc C, Ap. 7",Constanța,10037
38,Strada Libertății 38,,Constanța,10038
39,Strada Unirii 39,"Bloc E, Ap. 9",București,10039
40,Strada Unirii 40,,București,10040
41,Strada Victoriei 41,"Bloc B, Ap. 1",Iași,10041
